@relation CRUNCH_train_clean.arff

@attribute LOC numeric
@attribute LOC_touched numeric
@attribute Number_of_Revisions numeric
@attribute Fix_Count numeric
@attribute Authors numeric
@attribute LOC_added numeric
@attribute Max_LOC_added numeric
@attribute Average_LOC_added numeric
@attribute Churn numeric
@attribute Max_Churn numeric
@attribute Average_Churn numeric
@attribute Change_Set_Size numeric
@attribute Max_Change_Set_Size numeric
@attribute Average_Change_Set_Size numeric
@attribute Release_Length numeric
@attribute Weighted_Release_Length numeric
@attribute Actual {TRUE,FALSE}

@data
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,570.461538,FALSE
407,55,2,0,1,22,17,11.0,-11,2,-5.5,14,8,-5.5,22248,54.663391000000004,FALSE
25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,889.92,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,309.0,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,220.27722799999998,FALSE
104,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,213.923077,FALSE
92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,241.826087,FALSE
23,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,967.304348,FALSE
231,21,1,0,1,21,21,21.0,21,21,21.0,2,2,21.0,22248,96.311688,FALSE
53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,419.77358499999997,FALSE
132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,168.545455,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,601.297297,FALSE
163,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,136.490798,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,695.25,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,454.040816,FALSE
114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,195.157895,FALSE
290,5,1,0,1,5,5,5.0,5,5,5.0,6,6,5.0,22248,76.717241,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,427.846154,FALSE
107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,207.92523400000002,FALSE
96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,231.75,FALSE
139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,160.057554,FALSE
124,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,179.419355,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,285.230769,FALSE
129,12,3,1,3,6,2,2.0,0,0,0.0,71,29,0.0,22248,172.465116,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,444.96,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,390.315789,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,570.461538,FALSE
63,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,353.142857,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,412.0,FALSE
89,33,3,1,3,20,9,6.6666669999999995,7,7,2.333333,71,29,2.333333,22248,249.97752799999998,FALSE
1111,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,20.025203,FALSE
140,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,158.914286,FALSE
133,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,167.27819499999998,FALSE
132,12,3,1,3,6,2,2.0,0,0,0.0,71,29,0.0,22248,168.545455,FALSE
92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,241.826087,FALSE
106,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,209.88679199999999,FALSE
139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,160.057554,FALSE
222,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,100.216216,FALSE
150,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,148.32,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,505.63636399999996,FALSE
55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,404.509091,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,824.0,FALSE
38,37,1,0,1,35,35,35.0,33,33,33.0,3,3,33.0,22248,585.4736839999999,FALSE
26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,855.692308,FALSE
25,2,1,0,1,1,1,1.0,0,0,0.0,1,1,0.0,22248,889.92,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,717.677419,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,249.97752799999998,FALSE
48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,463.5,FALSE
132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,168.545455,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,824.0,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,264.857143,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,261.741176,FALSE
112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,198.64285700000002,FALSE
151,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,147.337748,FALSE
66,62,2,1,2,60,42,30.0,58,42,29.0,8,4,29.0,22248,337.090909,FALSE
184,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,120.91304299999999,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,264.857143,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,635.657143,FALSE
79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,281.620253,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,227.020408,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,570.461538,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,327.176471,FALSE
58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,383.586207,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,444.96,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,342.276923,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,618.0,FALSE
71,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,313.352113,FALSE
46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,483.652174,FALSE
154,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,144.467532,FALSE
173,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,128.601156,FALSE
114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,195.157895,FALSE
90,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,247.2,FALSE
76,238,6,3,4,180,88,30.0,122,84,20.333333,80,29,20.333333,22248,292.73684199999997,FALSE
339,414,5,2,4,200,71,50.0,-15,13,-3.0,76,29,-3.0,22248,65.62831899999999,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,377.084746,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,211.885714,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,390.315789,FALSE
134,111,3,1,3,72,35,24.0,33,33,11.0,71,29,11.0,22248,166.029851,FALSE
73,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,304.767123,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,889.92,FALSE
73,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,304.767123,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,427.846154,FALSE
122,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,182.360656,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,285.230769,FALSE
80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,278.1,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,227.020408,FALSE
168,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,132.428571,FALSE
113,6,3,1,3,3,1,1.0,0,0,0.0,71,29,0.0,22248,196.88495600000002,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,218.11764700000003,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,377.084746,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,285.230769,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,274.666667,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,397.28571400000004,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,412.0,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,505.63636399999996,FALSE
43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,517.395349,FALSE
979,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,22.72523,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,695.25,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,505.63636399999996,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
144,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,154.5,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,317.828571,FALSE
26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,855.692308,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
162,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,137.333333,FALSE
38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,585.4736839999999,FALSE
238,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,93.478992,FALSE
117,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,190.153846,FALSE
132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,168.545455,FALSE
145,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,153.434483,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,261.741176,FALSE
103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,216.0,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,216.0,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,261.741176,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,337.090909,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,412.0,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,337.090909,FALSE
108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,206.0,FALSE
46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,483.652174,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,261.741176,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,274.666667,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
589,11,1,0,1,5,5,5.0,-1,0,-1.0,1,1,-1.0,22248,37.772496000000004,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,556.2,FALSE
130,12,2,0,1,10,10,10.0,6,10,3.0,10,8,3.0,22248,171.138462,FALSE
371,33,4,2,4,20,9,5.0,7,6,1.75,70,29,1.75,22248,59.96765500000001,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,444.96,FALSE
174,7,1,0,1,7,7,7.0,7,7,7.0,6,6,7.0,22248,127.86206899999999,FALSE
257,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,86.568093,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,358.83871,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,570.461538,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,220.27722799999998,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,220.27722799999998,FALSE
58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,383.586207,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,309.0,FALSE
134,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,166.029851,FALSE
53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,419.77358499999997,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,227.020408,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,249.97752799999998,FALSE
125,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,177.984,FALSE
110,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,202.254545,FALSE
71,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,313.352113,FALSE
79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,281.620253,FALSE
63,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,353.142857,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,444.96,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,218.11764700000003,FALSE
184,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,120.91304299999999,FALSE
153,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,145.411765,FALSE
58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,383.586207,FALSE
28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,794.571429,FALSE
73,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,304.767123,FALSE
231,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,96.311688,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,317.828571,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,261.741176,FALSE
64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,347.625,FALSE
153,3,1,0,1,2,2,2.0,1,1,1.0,4,4,1.0,22248,145.411765,FALSE
48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,463.5,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,397.28571400000004,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,824.0,FALSE
99,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,224.727273,FALSE
30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,741.6,FALSE
101,39,3,1,3,25,12,8.333333,11,11,3.666667,71,29,3.666667,22248,220.27722799999998,FALSE
173,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,128.601156,FALSE
181,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,122.91712700000001,FALSE
42,42,1,1,1,42,42,42.0,42,42,42.0,23,23,42.0,22248,529.714286,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
94,201,2,0,2,162,160,81.0,123,123,61.5,32,29,61.5,22248,236.680851,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,309.0,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,176.571429,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,377.084746,FALSE
158,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,140.810127,FALSE
79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,281.620253,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,364.721311,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,342.276923,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,390.315789,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,285.230769,FALSE
75,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,296.64,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,358.83871,FALSE
55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,404.509091,FALSE
223,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,99.766816,FALSE
325,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,68.45538499999999,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,268.048193,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,412.0,FALSE
1208,5,1,1,1,4,4,4.0,3,3,3.0,6,6,3.0,22248,18.417219,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,635.657143,FALSE
107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,207.92523400000002,FALSE
125,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,177.984,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,358.83871,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
147,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,151.346939,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,278.1,FALSE
130,21,1,0,1,12,12,12.0,3,3,3.0,1,1,3.0,22248,171.138462,FALSE
91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,244.483516,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,427.846154,FALSE
239,6,1,0,1,6,6,6.0,6,6,6.0,6,6,6.0,22248,93.087866,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,135.65853700000002,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,274.666667,FALSE
256,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,86.90625,FALSE
135,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,164.8,FALSE
308,311,4,3,4,107,45,26.75,-97,22,-24.25,66,29,-24.25,22248,72.233766,FALSE
100,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,222.48,FALSE
151,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,147.337748,FALSE
88,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,252.81818199999998,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,234.18947400000002,FALSE
67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,332.05970099999996,FALSE
64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,347.625,FALSE
244,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,91.180328,FALSE
71,2,1,1,1,2,2,2.0,2,2,2.0,6,6,2.0,22248,313.352113,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,268.048193,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
97,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,229.360825,FALSE
91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,244.483516,FALSE
119,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,186.957983,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,377.084746,FALSE
82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,271.317073,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,635.657143,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,505.63636399999996,FALSE
116,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,191.793103,FALSE
53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,419.77358499999997,FALSE
199,12,3,1,3,6,2,2.0,0,0,0.0,71,29,0.0,22248,111.79899499999999,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,135.65853700000002,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,556.2,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,635.657143,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,274.666667,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,249.97752799999998,FALSE
99,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,224.727273,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,601.297297,FALSE
139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,160.057554,FALSE
324,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,68.666667,FALSE
101,29,1,0,1,23,23,23.0,17,17,17.0,2,2,17.0,22248,220.27722799999998,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,364.721311,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,176.571429,FALSE
123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,180.878049,FALSE
171,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,130.10526299999998,FALSE
64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,347.625,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
97,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1378.505155,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3261.3414629999997,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1736.5584420000002,FALSE
89,23,2,1,1,21,11,10.5,19,11,9.5,33,22,9.5,133715,1502.4157300000002,FALSE
123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1087.1138210000001,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1736.5584420000002,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1714.294872,FALSE
126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1061.230159,FALSE
231,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,578.852814,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1910.214286,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1407.526316,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1650.802469,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1573.117647,FALSE
125,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1069.72,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,3613.9189189999997,FALSE
548,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,244.00547400000002,FALSE
118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1133.177966,FALSE
47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2845.0,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1611.024096,FALSE
231,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,578.852814,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2387.767857,FALSE
92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,1453.423913,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,6077.9545450000005,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,133715,2025.984848,FALSE
