@relation CRUNCH_train_noise_1.arff

@attribute LOC numeric
@attribute LOC_touched numeric
@attribute Number_of_Revisions numeric
@attribute Fix_Count numeric
@attribute Authors numeric
@attribute LOC_added numeric
@attribute Max_LOC_added numeric
@attribute Average_LOC_added numeric
@attribute Churn numeric
@attribute Max_Churn numeric
@attribute Average_Churn numeric
@attribute Change_Set_Size numeric
@attribute Max_Change_Set_Size numeric
@attribute Average_Change_Set_Size numeric
@attribute Release_Length numeric
@attribute Weighted_Release_Length numeric
@attribute Actual {TRUE,FALSE}

@data
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
50,4,1,1,1,4,4,4.0,4,4,4.0,8,8,4.0,1991,39.82,FALSE
978,230,1,0,1,230,230,230.0,230,230,230.0,17,17,230.0,1991,2.035787,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,56.885714,FALSE
108,5,1,0,1,2,2,2.0,-1,0,-1.0,17,17,-1.0,1991,18.435185,FALSE
62,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,32.112903,FALSE
51,26,1,1,1,26,26,26.0,26,26,26.0,8,8,26.0,1991,39.039215999999996,FALSE
51,2,1,1,1,1,1,1.0,0,0,0.0,1,1,0.0,1991,39.039215999999996,FALSE
147,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,13.544217999999999,FALSE
36,9,3,1,1,7,4,2.333333,5,4,1.666667,54,24,1.666667,1991,55.305556,FALSE
80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.8875,FALSE
474,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,4.2004220000000005,FALSE
91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,21.879120999999998,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,38.288462,FALSE
211,64,3,0,1,46,34,23.0,10,34,3.333333,36,15,3.333333,1991,9.436019,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.039215999999996,FALSE
164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,12.140244000000001,FALSE
256,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,7.777344,FALSE
308,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,6.464286,FALSE
138,23,2,0,2,18,17,9.0,13,13,6.5,45,32,6.5,1991,14.427535999999998,FALSE
88,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,22.625,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.957895,FALSE
67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,29.716418,FALSE
134,118,4,1,3,114,43,28.5,110,43,27.5,25,13,27.5,1991,14.858209,FALSE
70,1,1,0,1,1,1,1.0,1,1,1.0,19,19,1.0,1991,28.442857,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.987952,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,39.039215999999996,FALSE
97,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,20.525773,FALSE
91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,21.879120999999998,FALSE
120,3,1,0,1,1,1,1.0,-1,0,-1.0,32,32,-1.0,1991,16.591667,FALSE
120,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,16.591667,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,33.745763000000004,FALSE
82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.280488000000002,FALSE
35,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,56.885714,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,45.25,FALSE
99,2,1,0,1,1,1,1.0,0,0,0.0,32,32,0.0,1991,20.111110999999998,FALSE
53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,37.566038,FALSE
199,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,10.005025,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,48.560976000000004,FALSE
164,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,12.140244000000001,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,49.775,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,56.885714,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,24.580247,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,22.370787,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,53.810811,FALSE
148,13,1,0,1,2,2,2.0,-9,0,-9.0,7,7,-9.0,1991,13.452703,FALSE
92,260,3,0,2,246,210,82.0,232,205,77.333333,38,32,77.333333,1991,21.641304,FALSE
103,4,1,0,1,1,1,1.0,-2,0,-2.0,1,1,-2.0,1991,19.330097,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,23.151163,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,32.639344,FALSE
123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,16.186992,FALSE
170,5,2,0,2,3,2,1.5,1,1,0.5,21,17,0.5,1991,11.711765,FALSE
64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,31.109375,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1991,90.5,FALSE
97,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,229.360825,FALSE
69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,322.434783,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,370.8,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,204.11009199999998,FALSE
118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,188.542373,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,211.885714,FALSE
135,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,164.8,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,198.64285700000002,FALSE
175,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,127.131429,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,556.2,FALSE
162,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,137.333333,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,309.0,FALSE
117,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,190.153846,FALSE
224,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,99.32142900000001,FALSE
61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,364.721311,FALSE
232,105,3,2,3,59,24,19.666667,13,13,4.3333330000000005,62,29,4.3333330000000005,22248,95.896552,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,618.0,FALSE
156,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,142.615385,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,317.828571,FALSE
174,90,3,1,3,40,20,13.333332999999998,-10,10,-3.333333,71,29,-3.333333,22248,127.86206899999999,FALSE
47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,473.361702,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,218.11764700000003,FALSE
709,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,31.379408,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,317.828571,FALSE
164,5,1,0,1,5,5,5.0,5,5,5.0,6,6,5.0,22248,135.65853700000002,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,454.040816,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,227.020408,FALSE
279,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,79.741935,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,268.048193,FALSE
117,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,190.153846,FALSE
141,12,3,1,3,6,2,2.0,0,0,0.0,71,29,0.0,22248,157.787234,FALSE
234,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,95.076923,FALSE
113,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,196.88495600000002,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,397.28571400000004,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
121,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,183.86776899999998,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,601.297297,FALSE
548,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,40.59854,FALSE
239,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,93.087866,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,358.83871,FALSE
47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,473.361702,FALSE
108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,206.0,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
290,11,4,1,3,8,5,2.0,5,5,1.25,77,29,1.25,22248,76.717241,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,427.846154,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,370.8,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,342.276923,FALSE
131,51,3,1,3,32,15,10.666667,13,13,4.3333330000000005,71,29,4.3333330000000005,22248,169.832061,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,268.048193,FALSE
216,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,103.0,FALSE
109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,204.11009199999998,FALSE
67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,332.05970099999996,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
172,5,1,0,1,5,5,5.0,5,5,5.0,6,6,5.0,22248,129.348837,FALSE
82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,271.317073,FALSE
86,12,3,1,3,6,2,2.0,0,0,0.0,71,29,0.0,22248,258.697674,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
74,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,300.64864900000003,FALSE
76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,292.73684199999997,FALSE
121,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,183.86776899999998,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,264.857143,FALSE
209,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,106.44976100000001,FALSE
175,175,1,1,1,175,175,175.0,175,175,175.0,23,23,175.0,22248,127.131429,FALSE
214,69,3,1,3,43,20,14.333332999999998,17,17,5.6666669999999995,71,29,5.6666669999999995,22248,103.96261700000001,FALSE
36,6,3,2,3,4,2,2.0,0,2,0.0,62,29,0.0,22248,618.0,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,327.176471,FALSE
118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,188.542373,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,444.96,FALSE
123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,180.878049,FALSE
83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,268.048193,FALSE
120,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,185.4,FALSE
42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,529.714286,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,397.28571400000004,FALSE
95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,234.18947400000002,FALSE
60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,370.8,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,824.0,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,570.461538,FALSE
407,55,2,0,1,22,17,11.0,-11,2,-5.5,14,8,-5.5,22248,54.663391000000004,FALSE
25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,889.92,FALSE
72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,309.0,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,220.27722799999998,FALSE
104,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,213.923077,FALSE
92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,241.826087,FALSE
23,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,967.304348,FALSE
231,21,1,0,1,21,21,21.0,21,21,21.0,2,2,21.0,22248,96.311688,FALSE
53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,419.77358499999997,FALSE
132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,168.545455,FALSE
37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,601.297297,FALSE
163,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,136.490798,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,695.25,FALSE
49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,454.040816,FALSE
114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,195.157895,FALSE
290,5,1,0,1,5,5,5.0,5,5,5.0,6,6,5.0,22248,76.717241,FALSE
123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,180.878049,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,427.846154,FALSE
107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,207.92523400000002,FALSE
96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,231.75,FALSE
139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,160.057554,FALSE
124,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,179.419355,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,285.230769,FALSE
129,12,3,1,3,6,2,2.0,0,0,0.0,71,29,0.0,22248,172.465116,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,444.96,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,390.315789,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,570.461538,FALSE
63,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,353.142857,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,412.0,FALSE
89,33,3,1,3,20,9,6.6666669999999995,7,7,2.333333,71,29,2.333333,22248,249.97752799999998,FALSE
1111,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,20.025203,FALSE
140,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,158.914286,FALSE
133,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,167.27819499999998,FALSE
132,12,3,1,3,6,2,2.0,0,0,0.0,71,29,0.0,22248,168.545455,FALSE
92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,241.826087,FALSE
106,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,209.88679199999999,FALSE
139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,160.057554,FALSE
222,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,100.216216,FALSE
150,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,148.32,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,505.63636399999996,FALSE
55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,404.509091,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,824.0,FALSE
38,37,1,0,1,35,35,35.0,33,33,33.0,3,3,33.0,22248,585.4736839999999,FALSE
26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,855.692308,FALSE
25,2,1,0,1,1,1,1.0,0,0,0.0,1,1,0.0,22248,889.92,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,717.677419,FALSE
89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,249.97752799999998,FALSE
251,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,88.63745,FALSE
48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,463.5,FALSE
132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,168.545455,FALSE
27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,824.0,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,264.857143,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,261.741176,FALSE
112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,198.64285700000002,FALSE
151,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,147.337748,FALSE
66,62,2,1,2,60,42,30.0,58,42,29.0,8,4,29.0,22248,337.090909,FALSE
184,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,120.91304299999999,FALSE
51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,436.23529400000007,FALSE
84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,264.857143,FALSE
35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,635.657143,FALSE
79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,281.620253,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,227.020408,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,570.461538,FALSE
68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,327.176471,FALSE
58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,383.586207,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,444.96,FALSE
65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,342.276923,FALSE
36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,618.0,FALSE
71,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,313.352113,FALSE
46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,483.652174,FALSE
154,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,144.467532,FALSE
173,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,128.601156,FALSE
114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,195.157895,FALSE
90,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,247.2,FALSE
76,238,6,3,4,180,88,30.0,122,84,20.333333,80,29,20.333333,22248,292.73684199999997,FALSE
339,414,5,2,4,200,71,50.0,-15,13,-3.0,76,29,-3.0,22248,65.62831899999999,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,377.084746,FALSE
105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,211.885714,FALSE
57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,390.315789,FALSE
134,111,3,1,3,72,35,24.0,33,33,11.0,71,29,11.0,22248,166.029851,FALSE
73,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,304.767123,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,889.92,FALSE
73,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,304.767123,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,427.846154,FALSE
122,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,182.360656,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,285.230769,FALSE
80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,278.1,FALSE
98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,227.020408,FALSE
168,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,132.428571,FALSE
113,6,3,1,3,3,1,1.0,0,0,0.0,71,29,0.0,22248,196.88495600000002,FALSE
102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,218.11764700000003,FALSE
59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,377.084746,FALSE
78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,285.230769,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,274.666667,FALSE
56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,397.28571400000004,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,412.0,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,505.63636399999996,FALSE
43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,517.395349,FALSE
979,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,22.72523,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,695.25,FALSE
44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,505.63636399999996,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
144,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,154.5,FALSE
70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,317.828571,FALSE
26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,855.692308,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
162,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,137.333333,FALSE
38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,585.4736839999999,FALSE
238,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,93.478992,FALSE
117,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,190.153846,FALSE
132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,168.545455,FALSE
145,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,153.434483,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,261.741176,FALSE
103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,216.0,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,216.0,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,261.741176,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,337.090909,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,412.0,FALSE
66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,337.090909,FALSE
108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,206.0,FALSE
46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,483.652174,FALSE
85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,261.741176,FALSE
86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,258.697674,FALSE
81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,274.666667,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,542.634146,FALSE
589,11,1,0,1,5,5,5.0,-1,0,-1.0,1,1,-1.0,22248,37.772496000000004,FALSE
77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,288.935065,FALSE
40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,556.2,FALSE
130,12,2,0,1,10,10,10.0,6,10,3.0,10,8,3.0,22248,171.138462,FALSE
371,33,4,2,4,20,9,5.0,7,6,1.75,70,29,1.75,22248,59.96765500000001,FALSE
50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,444.96,FALSE
174,7,1,0,1,7,7,7.0,7,7,7.0,6,6,7.0,22248,127.86206899999999,FALSE
257,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,86.568093,FALSE
62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,358.83871,FALSE
22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,1011.2727269999999,FALSE
39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,570.461538,FALSE
101,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,22248,220.27722799999998,FALSE
